hey guy glad see mangos back; neu
p.s damn github.com dont like firefox; neg
lot query need fix like one mostly query delete spell item character cause massive lag freeze create patch file fixes want idea yet git win; compound
waza123 realmd issue fix 303 branch http //github.com/mangos/mangos/commit/ac6d01a6; neu
mostly code style change affect code work change worldsocket let solve problem re-build change rendom build fails error deep ace include; neu
wtf `` git ''; neg
test; neu
63c3ce3ac69dffb49720a5eb9439cf7c2f949469 custom sql warning become obsolute rather delete probably unused mangos_strings; neu
... also look **at** guidreservesize ...; neu
even use anymore; neu
sizeof uint64; neu
true support macro mango come c++11 think reasonable use; compound
countof standard; neu
oh n't aware thanks correct; neu
